,comarca,codi_variable,data_lectura,valor_lectura
32089,Vallès Occidental,35,2009-10-17,0.0
32090,Vallès Occidental,35,2009-10-18,0.0
32091,Vallès Occidental,35,2009-10-19,0.0
32092,Vallès Occidental,35,2009-10-20,0.8819444444444444
32093,Vallès Occidental,35,2009-10-21,1.1034722222222222
32094,Vallès Occidental,35,2009-10-22,0.9576388888888889
32095,Vallès Occidental,35,2009-10-23,0.0
32096,Vallès Occidental,35,2009-10-24,0.0
32097,Vallès Occidental,35,2009-10-25,0.005555555555555556
32098,Vallès Occidental,35,2009-10-26,0.0
32099,Vallès Occidental,35,2009-10-27,0.005555555555555556
32100,Vallès Occidental,35,2009-10-28,0.0
32101,Vallès Occidental,35,2009-10-29,0.001388888888888889
32102,Vallès Occidental,35,2009-10-30,0.002777777777777778
32103,Vallès Occidental,35,2009-10-31,0.001388888888888889
32104,Vallès Occidental,35,2009-11-01,0.002777777777777778
32105,Vallès Occidental,35,2009-11-02,0.004861111111111111
32106,Vallès Occidental,35,2009-11-03,0.0
32107,Vallès Occidental,35,2009-11-04,0.0
32108,Vallès Occidental,35,2009-11-05,0.0
32109,Vallès Occidental,35,2009-11-06,0.0
32110,Vallès Occidental,35,2009-11-07,0.027777777777777776
32111,Vallès Occidental,35,2009-11-08,0.0
32112,Vallès Occidental,35,2009-11-09,0.0
32113,Vallès Occidental,35,2009-11-10,0.0
32114,Vallès Occidental,35,2009-11-11,0.0
32115,Vallès Occidental,35,2009-11-12,0.0
32116,Vallès Occidental,35,2009-11-13,0.001388888888888889
32117,Vallès Occidental,35,2009-11-14,0.0020833333333333337
32118,Vallès Occidental,35,2009-11-15,0.0
32119,Vallès Occidental,35,2009-11-16,0.0
32120,Vallès Occidental,35,2009-11-17,0.0
32121,Vallès Occidental,35,2009-11-18,0.0
32122,Vallès Occidental,35,2009-11-19,0.001388888888888889
32123,Vallès Occidental,35,2009-11-20,0.002777777777777778
32124,Vallès Occidental,35,2009-11-21,0.0041666666666666675
32125,Vallès Occidental,35,2009-11-22,0.008333333333333335
32126,Vallès Occidental,35,2009-11-23,0.0
32127,Vallès Occidental,35,2009-11-24,0.001388888888888889
32128,Vallès Occidental,35,2009-11-25,0.0
32129,Vallès Occidental,35,2009-11-26,0.005555555555555555
32130,Vallès Occidental,35,2009-11-27,0.02291666666666667
32131,Vallès Occidental,35,2009-11-28,0.0006944444444444445
32132,Vallès Occidental,35,2009-11-29,0.1138888888888889
32133,Vallès Occidental,35,2009-11-30,0.0
32134,Vallès Occidental,35,2009-12-01,0.0
32135,Vallès Occidental,35,2009-12-02,0.0
32136,Vallès Occidental,35,2009-12-03,0.0
32137,Vallès Occidental,35,2009-12-04,0.0
32138,Vallès Occidental,35,2009-12-05,0.001388888888888889
32139,Vallès Occidental,35,2009-12-06,0.001388888888888889
32140,Vallès Occidental,35,2009-12-07,0.0
32141,Vallès Occidental,35,2009-12-08,0.0
32142,Vallès Occidental,35,2009-12-09,0.0
32143,Vallès Occidental,35,2009-12-10,0.001388888888888889
32144,Vallès Occidental,35,2009-12-11,0.0
32145,Vallès Occidental,35,2009-12-12,0.0041666666666666675
32146,Vallès Occidental,35,2009-12-13,0.0006944444444444445
32147,Vallès Occidental,35,2009-12-14,0.13541666666666666
32148,Vallès Occidental,35,2009-12-15,0.025694444444444447
32149,Vallès Occidental,35,2009-12-16,0.0
32150,Vallès Occidental,35,2009-12-17,0.0
32151,Vallès Occidental,35,2009-12-18,0.0
32152,Vallès Occidental,35,2009-12-19,0.0
32153,Vallès Occidental,35,2009-12-20,0.0
32154,Vallès Occidental,35,2009-12-21,0.32430555555555557
32155,Vallès Occidental,35,2009-12-22,0.4215277777777778
32156,Vallès Occidental,35,2009-12-23,0.25069444444444444
32157,Vallès Occidental,35,2009-12-24,0.32916666666666666
32158,Vallès Occidental,35,2009-12-25,0.020833333333333332
32159,Vallès Occidental,35,2009-12-26,0.1625
32160,Vallès Occidental,35,2009-12-27,0.004861111111111111
32161,Vallès Occidental,35,2009-12-28,0.009722222222222222
32162,Vallès Occidental,35,2009-12-29,0.009722222222222222
32163,Vallès Occidental,35,2009-12-30,0.0006944444444444445
32164,Vallès Occidental,35,2009-12-31,0.014583333333333334
32165,Vallès Occidental,35,2010-01-01,0.001388888888888889
32166,Vallès Occidental,35,2010-01-02,0.005555555555555556
32167,Vallès Occidental,35,2010-01-03,0.001388888888888889
32168,Vallès Occidental,35,2010-01-04,0.18819444444444444
32169,Vallès Occidental,35,2010-01-05,0.39444444444444443
32170,Vallès Occidental,35,2010-01-06,0.0
32171,Vallès Occidental,35,2010-01-07,0.34861111111111115
32172,Vallès Occidental,35,2010-01-08,0.041666666666666664
32173,Vallès Occidental,35,2010-01-09,0.0006944444444444445
32174,Vallès Occidental,35,2010-01-10,0.0
32175,Vallès Occidental,35,2010-01-11,0.0
32176,Vallès Occidental,35,2010-01-12,0.14513888888888887
32177,Vallès Occidental,35,2010-01-13,0.003472222222222222
32178,Vallès Occidental,35,2010-01-14,0.23541666666666666
32179,Vallès Occidental,35,2010-01-15,0.0
32180,Vallès Occidental,35,2010-01-16,0.009027777777777779
32181,Vallès Occidental,35,2010-01-17,0.005555555555555556
32182,Vallès Occidental,35,2010-01-18,0.044444444444444446
32183,Vallès Occidental,35,2010-01-19,0.03888888888888889
32184,Vallès Occidental,35,2010-01-20,0.001388888888888889
32185,Vallès Occidental,35,2010-01-21,0.001388888888888889
32186,Vallès Occidental,35,2010-01-22,0.001388888888888889
32187,Vallès Occidental,35,2010-01-23,0.001388888888888889
32188,Vallès Occidental,35,2010-01-24,0.03333333333333333
32189,Vallès Occidental,35,2010-01-25,0.2534722222222222
32190,Vallès Occidental,35,2010-01-26,0.001388888888888889
32191,Vallès Occidental,35,2010-01-27,0.003472222222222222
32192,Vallès Occidental,35,2010-01-28,0.0
32193,Vallès Occidental,35,2010-01-29,0.0
32194,Vallès Occidental,35,2010-01-30,0.0
32195,Vallès Occidental,35,2010-01-31,0.009027777777777779
32196,Vallès Occidental,35,2010-02-01,0.001388888888888889
32197,Vallès Occidental,35,2010-02-02,0.0
32198,Vallès Occidental,35,2010-02-03,0.0
32199,Vallès Occidental,35,2010-02-04,0.2881944444444444
32200,Vallès Occidental,35,2010-02-05,0.001388888888888889
32201,Vallès Occidental,35,2010-02-06,0.0
32202,Vallès Occidental,35,2010-02-07,0.0
32203,Vallès Occidental,35,2010-02-08,0.5715277777777777
32204,Vallès Occidental,35,2010-02-09,0.45972222222222225
32205,Vallès Occidental,35,2010-02-10,0.001388888888888889
32206,Vallès Occidental,35,2010-02-11,0.0
32207,Vallès Occidental,35,2010-02-12,0.0
32208,Vallès Occidental,35,2010-02-13,0.0
32209,Vallès Occidental,35,2010-02-14,0.0
32210,Vallès Occidental,35,2010-02-15,0.15416666666666667
32211,Vallès Occidental,35,2010-02-16,0.16736111111111113
32212,Vallès Occidental,35,2010-02-17,0.0076388888888888895
32213,Vallès Occidental,35,2010-02-18,0.2263888888888889
32214,Vallès Occidental,35,2010-02-19,0.5798611111111112
32215,Vallès Occidental,35,2010-02-20,0.001388888888888889
32216,Vallès Occidental,35,2010-02-21,0.11458333333333333
32217,Vallès Occidental,35,2010-02-22,0.003472222222222222
32218,Vallès Occidental,35,2010-02-23,0.001388888888888889
32219,Vallès Occidental,35,2010-02-24,0.0
32220,Vallès Occidental,35,2010-02-25,0.0006944444444444445
32221,Vallès Occidental,35,2010-02-26,0.0
32222,Vallès Occidental,35,2010-02-27,0.013194444444444446
32223,Vallès Occidental,35,2010-02-28,0.001388888888888889
32224,Vallès Occidental,35,2010-03-01,0.0
32225,Vallès Occidental,35,2010-03-02,0.05277777777777778
32226,Vallès Occidental,35,2010-03-03,0.4263888888888889
32227,Vallès Occidental,35,2010-03-04,0.001388888888888889
32228,Vallès Occidental,35,2010-03-05,0.034722222222222224
32229,Vallès Occidental,35,2010-03-06,0.0
32230,Vallès Occidental,35,2010-03-07,0.23958333333333334
32231,Vallès Occidental,35,2010-03-08,0.8972222222222221
32232,Vallès Occidental,35,2010-03-09,0.0
32233,Vallès Occidental,35,2010-03-10,0.0
32234,Vallès Occidental,35,2010-03-11,0.0
32235,Vallès Occidental,35,2010-03-12,0.001388888888888889
32236,Vallès Occidental,35,2010-03-13,0.002777777777777778
32237,Vallès Occidental,35,2010-03-14,0.0
32238,Vallès Occidental,35,2010-03-15,0.0
32239,Vallès Occidental,35,2010-03-16,0.0
32240,Vallès Occidental,35,2010-03-17,0.002777777777777778
32241,Vallès Occidental,35,2010-03-18,0.0
32242,Vallès Occidental,35,2010-03-19,0.001388888888888889
32243,Vallès Occidental,35,2010-03-20,0.0
32244,Vallès Occidental,35,2010-03-21,0.13055555555555556
32245,Vallès Occidental,35,2010-03-22,0.2361111111111111
32246,Vallès Occidental,35,2010-03-23,0.0020833333333333337
32247,Vallès Occidental,35,2010-03-24,0.0
32248,Vallès Occidental,35,2010-03-25,0.006944444444444444
32249,Vallès Occidental,35,2010-03-26,0.001388888888888889
32250,Vallès Occidental,35,2010-03-27,0.0
32251,Vallès Occidental,35,2010-03-28,0.0
32252,Vallès Occidental,35,2010-03-29,0.0
32253,Vallès Occidental,35,2010-03-30,0.06875
32254,Vallès Occidental,35,2010-03-31,0.004166666666666667
32255,Vallès Occidental,35,2010-04-01,0.0
32256,Vallès Occidental,35,2010-04-02,0.001388888888888889
32257,Vallès Occidental,35,2010-04-03,0.0
32258,Vallès Occidental,35,2010-04-04,0.29375
32259,Vallès Occidental,35,2010-04-05,0.0
32260,Vallès Occidental,35,2010-04-06,0.002777777777777778
32261,Vallès Occidental,35,2010-04-07,0.024305555555555556
32262,Vallès Occidental,35,2010-04-08,0.0
32263,Vallès Occidental,35,2010-04-09,0.0
32264,Vallès Occidental,35,2010-04-10,0.0
32265,Vallès Occidental,35,2010-04-11,0.0
32266,Vallès Occidental,35,2010-04-12,0.1284722222222222
32267,Vallès Occidental,35,2010-04-13,0.0006944444444444445
32268,Vallès Occidental,35,2010-04-14,0.009722222222222222
32269,Vallès Occidental,35,2010-04-15,0.005555555555555556
32270,Vallès Occidental,35,2010-04-16,0.0006944444444444445
32271,Vallès Occidental,35,2010-04-17,0.0
32272,Vallès Occidental,35,2010-04-18,0.018055555555555557
32273,Vallès Occidental,35,2010-04-19,0.11944444444444444
32274,Vallès Occidental,35,2010-04-20,0.001388888888888889
32275,Vallès Occidental,35,2010-04-21,0.0
32276,Vallès Occidental,35,2010-04-22,0.011805555555555555
32277,Vallès Occidental,35,2010-04-23,0.013888888888888888
32278,Vallès Occidental,35,2010-04-24,0.0
32279,Vallès Occidental,35,2010-04-25,0.0
32280,Vallès Occidental,35,2010-04-26,0.002777777777777778
32281,Vallès Occidental,35,2010-04-27,0.0
32282,Vallès Occidental,35,2010-04-28,0.0
32283,Vallès Occidental,35,2010-04-29,0.0
32284,Vallès Occidental,35,2010-04-30,0.0
32285,Vallès Occidental,35,2010-05-01,0.2847222222222222
32286,Vallès Occidental,35,2010-05-02,0.15625
32287,Vallès Occidental,35,2010-05-03,2.0965277777777778
32288,Vallès Occidental,35,2010-05-04,0.4305555555555556
32289,Vallès Occidental,35,2010-05-05,0.003472222222222222
32290,Vallès Occidental,35,2010-05-06,0.0
32291,Vallès Occidental,35,2010-05-07,0.03333333333333333
32292,Vallès Occidental,35,2010-05-08,0.14097222222222222
32293,Vallès Occidental,35,2010-05-09,0.10416666666666667
32294,Vallès Occidental,35,2010-05-10,0.0020833333333333337
32295,Vallès Occidental,35,2010-05-11,0.001388888888888889
32296,Vallès Occidental,35,2010-05-12,0.2451388888888889
32297,Vallès Occidental,35,2010-05-13,0.24027777777777778
32298,Vallès Occidental,35,2010-05-14,0.12916666666666668
32299,Vallès Occidental,35,2010-05-15,0.001388888888888889
32300,Vallès Occidental,35,2010-05-16,0.0
32301,Vallès Occidental,35,2010-05-17,0.0
32302,Vallès Occidental,35,2010-05-18,0.001388888888888889
32303,Vallès Occidental,35,2010-05-19,0.0
32304,Vallès Occidental,35,2010-05-20,0.0
32305,Vallès Occidental,35,2010-05-21,0.001388888888888889
32306,Vallès Occidental,35,2010-05-22,0.006944444444444444
32307,Vallès Occidental,35,2010-05-23,0.002777777777777778
32308,Vallès Occidental,35,2010-05-24,0.0
32309,Vallès Occidental,35,2010-05-25,0.0
32310,Vallès Occidental,35,2010-05-26,0.0
32311,Vallès Occidental,35,2010-05-27,0.0
32312,Vallès Occidental,35,2010-05-28,0.32569444444444445
32313,Vallès Occidental,35,2010-05-29,0.0006944444444444445
32314,Vallès Occidental,35,2010-05-30,0.0
32315,Vallès Occidental,35,2010-05-31,0.0
32316,Vallès Occidental,35,2010-06-01,0.0
32317,Vallès Occidental,35,2010-06-02,0.0
32318,Vallès Occidental,35,2010-06-03,0.0
32319,Vallès Occidental,35,2010-06-04,0.001388888888888889
32320,Vallès Occidental,35,2010-06-05,0.0
32321,Vallès Occidental,35,2010-06-06,0.11319444444444444
32322,Vallès Occidental,35,2010-06-07,0.0
32323,Vallès Occidental,35,2010-06-08,0.001388888888888889
32324,Vallès Occidental,35,2010-06-09,0.5375000000000001
32325,Vallès Occidental,35,2010-06-10,0.11458333333333333
32326,Vallès Occidental,35,2010-06-11,0.2243055555555556
32327,Vallès Occidental,35,2010-06-12,0.001388888888888889
32328,Vallès Occidental,35,2010-06-13,0.001388888888888889
32329,Vallès Occidental,35,2010-06-14,0.5395833333333333
32330,Vallès Occidental,35,2010-06-15,0.03888888888888889
32331,Vallès Occidental,35,2010-06-16,0.03402777777777778
32332,Vallès Occidental,35,2010-06-17,0.0
32333,Vallès Occidental,35,2010-06-18,0.04583333333333333
32334,Vallès Occidental,35,2010-06-19,0.08680555555555555
32335,Vallès Occidental,35,2010-06-20,0.0
32336,Vallès Occidental,35,2010-06-21,0.0
32337,Vallès Occidental,35,2010-06-22,0.0
32338,Vallès Occidental,35,2010-06-23,0.0
32339,Vallès Occidental,35,2010-06-24,0.0
32340,Vallès Occidental,35,2010-06-25,0.0
32341,Vallès Occidental,35,2010-06-26,0.0
32342,Vallès Occidental,35,2010-06-27,0.0
32343,Vallès Occidental,35,2010-06-28,0.17291666666666666
32344,Vallès Occidental,35,2010-06-29,0.06180555555555556
32345,Vallès Occidental,35,2010-06-30,0.0006944444444444445
32346,Vallès Occidental,35,2010-07-01,0.0
32347,Vallès Occidental,35,2010-07-02,0.0
32348,Vallès Occidental,35,2010-07-03,0.0
32349,Vallès Occidental,35,2010-07-04,0.21944444444444444
32350,Vallès Occidental,35,2010-07-05,0.001388888888888889
32351,Vallès Occidental,35,2010-07-06,0.0
32352,Vallès Occidental,35,2010-07-07,0.001388888888888889
32353,Vallès Occidental,35,2010-07-08,0.0
32354,Vallès Occidental,35,2010-07-09,0.0
32355,Vallès Occidental,35,2010-07-10,0.0
32356,Vallès Occidental,35,2010-07-11,0.0
32357,Vallès Occidental,35,2010-07-12,0.0
32358,Vallès Occidental,35,2010-07-13,0.0
32359,Vallès Occidental,35,2010-07-14,0.0
32360,Vallès Occidental,35,2010-07-15,0.0
32361,Vallès Occidental,35,2010-07-16,0.0
32362,Vallès Occidental,35,2010-07-17,0.0
32363,Vallès Occidental,35,2010-07-18,0.0
32364,Vallès Occidental,35,2010-07-19,0.0
32365,Vallès Occidental,35,2010-07-20,0.002777777777777778
32366,Vallès Occidental,35,2010-07-21,0.0
32367,Vallès Occidental,35,2010-07-22,0.0
32368,Vallès Occidental,35,2010-07-23,0.004861111111111111
32369,Vallès Occidental,35,2010-07-24,0.0
32370,Vallès Occidental,35,2010-07-25,0.0
32371,Vallès Occidental,35,2010-07-26,0.0
32372,Vallès Occidental,35,2010-07-27,0.0
32373,Vallès Occidental,35,2010-07-28,0.0
32374,Vallès Occidental,35,2010-07-29,0.8625
32375,Vallès Occidental,35,2010-07-30,0.028472222222222218
32376,Vallès Occidental,35,2010-07-31,0.0
32377,Vallès Occidental,35,2010-08-01,0.0
32378,Vallès Occidental,35,2010-08-02,0.13611111111111113
32379,Vallès Occidental,35,2010-08-03,0.0
32380,Vallès Occidental,35,2010-08-04,0.0
32381,Vallès Occidental,35,2010-08-05,0.0
32382,Vallès Occidental,35,2010-08-06,0.03402777777777778
32383,Vallès Occidental,35,2010-08-07,0.001388888888888889
32384,Vallès Occidental,35,2010-08-08,0.0
32385,Vallès Occidental,35,2010-08-09,0.008333333333333333
32386,Vallès Occidental,35,2010-08-10,0.0
32387,Vallès Occidental,35,2010-08-11,0.0
32388,Vallès Occidental,35,2010-08-12,0.47361111111111115
32389,Vallès Occidental,35,2010-08-13,0.0
32390,Vallès Occidental,35,2010-08-14,0.04791666666666667
32391,Vallès Occidental,35,2010-08-15,0.0
32392,Vallès Occidental,35,2010-08-16,0.0
32393,Vallès Occidental,35,2010-08-17,0.0
32394,Vallès Occidental,35,2010-08-18,0.0
32395,Vallès Occidental,35,2010-08-19,0.9493055555555555
32396,Vallès Occidental,35,2010-08-20,0.002777777777777778
32397,Vallès Occidental,35,2010-08-21,0.0
32398,Vallès Occidental,35,2010-08-22,0.0
32399,Vallès Occidental,35,2010-08-23,0.0
32400,Vallès Occidental,35,2010-08-24,0.0
32401,Vallès Occidental,35,2010-08-25,0.0
32402,Vallès Occidental,35,2010-08-26,0.0
32403,Vallès Occidental,35,2010-08-27,0.0
32404,Vallès Occidental,35,2010-08-28,0.0
32405,Vallès Occidental,35,2010-08-29,0.0
32406,Vallès Occidental,35,2010-08-30,0.0
32407,Vallès Occidental,35,2010-08-31,0.0
32408,Vallès Occidental,35,2010-09-01,0.0
32409,Vallès Occidental,35,2010-09-02,0.003472222222222222
32410,Vallès Occidental,35,2010-09-03,0.0
32411,Vallès Occidental,35,2010-09-04,0.0
32412,Vallès Occidental,35,2010-09-05,0.0
32413,Vallès Occidental,35,2010-09-06,0.04652777777777778
32414,Vallès Occidental,35,2010-09-07,0.25902777777777775
32415,Vallès Occidental,35,2010-09-08,0.001388888888888889
32416,Vallès Occidental,35,2010-09-09,0.0
32417,Vallès Occidental,35,2010-09-10,0.001388888888888889
32418,Vallès Occidental,35,2010-09-11,0.001388888888888889
32419,Vallès Occidental,35,2010-09-12,0.001388888888888889
32420,Vallès Occidental,35,2010-09-13,0.0
32421,Vallès Occidental,35,2010-09-14,0.0
32422,Vallès Occidental,35,2010-09-15,0.0
32423,Vallès Occidental,35,2010-09-16,0.005555555555555556
32424,Vallès Occidental,35,2010-09-17,1.9173611111111113
32425,Vallès Occidental,35,2010-09-18,0.004861111111111111
32426,Vallès Occidental,35,2010-09-19,0.0
32427,Vallès Occidental,35,2010-09-20,0.051388888888888894
32428,Vallès Occidental,35,2010-09-21,0.25277777777777777
32429,Vallès Occidental,35,2010-09-22,0.002777777777777778
32430,Vallès Occidental,35,2010-09-23,0.009027777777777779
32431,Vallès Occidental,35,2010-09-24,0.0
32432,Vallès Occidental,35,2010-09-25,0.0
32433,Vallès Occidental,35,2010-09-26,0.0
32434,Vallès Occidental,35,2010-09-27,0.0
32435,Vallès Occidental,35,2010-09-28,0.0
32436,Vallès Occidental,35,2010-09-29,0.001388888888888889
32437,Vallès Occidental,35,2010-09-30,0.001388888888888889
32438,Vallès Occidental,35,2010-10-01,0.001388888888888889
32439,Vallès Occidental,35,2010-10-02,0.0
32440,Vallès Occidental,35,2010-10-03,0.003472222222222222
32441,Vallès Occidental,35,2010-10-04,0.006944444444444444
32442,Vallès Occidental,35,2010-10-05,0.0
32443,Vallès Occidental,35,2010-10-06,0.0
32444,Vallès Occidental,35,2010-10-07,0.0
32445,Vallès Occidental,35,2010-10-08,0.0
32446,Vallès Occidental,35,2010-10-09,0.09722222222222222
32447,Vallès Occidental,35,2010-10-10,2.6958333333333333
32448,Vallès Occidental,35,2010-10-11,0.4201388888888889
32449,Vallès Occidental,35,2010-10-12,0.2423611111111111
32450,Vallès Occidental,35,2010-10-13,0.09861111111111112
32451,Vallès Occidental,35,2010-10-14,0.0
32452,Vallès Occidental,35,2010-10-15,0.0
32453,Vallès Occidental,35,2010-10-16,0.0
32454,Vallès Occidental,35,2010-10-17,0.001388888888888889
32455,Vallès Occidental,35,2010-10-18,0.0
32456,Vallès Occidental,35,2010-10-19,0.001388888888888889
32457,Vallès Occidental,35,2010-10-20,0.0
32458,Vallès Occidental,35,2010-10-21,0.0
32459,Vallès Occidental,35,2010-10-22,0.002777777777777778
32460,Vallès Occidental,35,2010-10-23,0.002777777777777778
32461,Vallès Occidental,35,2010-10-24,0.0
32462,Vallès Occidental,35,2010-10-25,0.0
32463,Vallès Occidental,35,2010-10-26,0.0
32464,Vallès Occidental,35,2010-10-27,0.0
32465,Vallès Occidental,35,2010-10-28,0.0
32466,Vallès Occidental,35,2010-10-29,0.0
32467,Vallès Occidental,35,2010-10-30,0.009722222222222222
32468,Vallès Occidental,35,2010-10-31,0.43194444444444446
32469,Vallès Occidental,35,2010-11-01,0.0
32470,Vallès Occidental,35,2010-11-02,0.0
32471,Vallès Occidental,35,2010-11-03,0.0
32472,Vallès Occidental,35,2010-11-04,0.001388888888888889
32473,Vallès Occidental,35,2010-11-05,0.001388888888888889
32474,Vallès Occidental,35,2010-11-06,0.002777777777777778
32475,Vallès Occidental,35,2010-11-07,0.001388888888888889
32476,Vallès Occidental,35,2010-11-08,0.022222222222222223
32477,Vallès Occidental,35,2010-11-09,0.0006944444444444445
32478,Vallès Occidental,35,2010-11-10,0.0
32479,Vallès Occidental,35,2010-11-11,0.0
32480,Vallès Occidental,35,2010-11-12,0.0
32481,Vallès Occidental,35,2010-11-13,0.0
32482,Vallès Occidental,35,2010-11-14,0.001388888888888889
32483,Vallès Occidental,35,2010-11-15,0.01666666666666667
32484,Vallès Occidental,35,2010-11-16,0.0
32485,Vallès Occidental,35,2010-11-17,0.018750000000000003
32486,Vallès Occidental,35,2010-11-18,0.001388888888888889
32487,Vallès Occidental,35,2010-11-19,0.001388888888888889
32488,Vallès Occidental,35,2010-11-20,0.08333333333333333
32489,Vallès Occidental,35,2010-11-21,0.002777777777777778
32490,Vallès Occidental,35,2010-11-22,0.0
32491,Vallès Occidental,35,2010-11-23,0.0
32492,Vallès Occidental,35,2010-11-24,0.0
32493,Vallès Occidental,35,2010-11-25,0.0006944444444444445
32494,Vallès Occidental,35,2010-11-26,0.0
32495,Vallès Occidental,35,2010-11-27,0.00625
32496,Vallès Occidental,35,2010-11-28,0.001388888888888889
32497,Vallès Occidental,35,2010-11-29,0.006944444444444444
32498,Vallès Occidental,35,2010-11-30,0.4513888888888889
32499,Vallès Occidental,35,2010-12-01,0.0020833333333333337
32500,Vallès Occidental,35,2010-12-02,0.0
32501,Vallès Occidental,35,2010-12-03,0.0
32502,Vallès Occidental,35,2010-12-04,0.0
32503,Vallès Occidental,35,2010-12-05,0.0
32504,Vallès Occidental,35,2010-12-06,0.004861111111111111
32505,Vallès Occidental,35,2010-12-07,0.0
32506,Vallès Occidental,35,2010-12-08,0.07361111111111111
32507,Vallès Occidental,35,2010-12-09,0.004861111111111111
32508,Vallès Occidental,35,2010-12-10,0.001388888888888889
32509,Vallès Occidental,35,2010-12-11,0.002777777777777778
32510,Vallès Occidental,35,2010-12-12,0.0
32511,Vallès Occidental,35,2010-12-13,0.0
32512,Vallès Occidental,35,2010-12-14,0.002777777777777778
32513,Vallès Occidental,35,2010-12-15,0.001388888888888889
32514,Vallès Occidental,35,2010-12-16,0.0
32515,Vallès Occidental,35,2010-12-17,0.0
32516,Vallès Occidental,35,2010-12-18,0.0
32517,Vallès Occidental,35,2010-12-19,0.00625
32518,Vallès Occidental,35,2010-12-20,0.0006944444444444445
32519,Vallès Occidental,35,2010-12-21,0.21666666666666667
32520,Vallès Occidental,35,2010-12-22,0.1923611111111111
32521,Vallès Occidental,35,2010-12-23,0.18125000000000002
32522,Vallès Occidental,35,2010-12-24,0.0
32523,Vallès Occidental,35,2010-12-25,0.0
32524,Vallès Occidental,35,2010-12-26,0.0
32525,Vallès Occidental,35,2010-12-27,0.0
32526,Vallès Occidental,35,2010-12-28,0.002777777777777778
32527,Vallès Occidental,35,2010-12-29,0.0
32528,Vallès Occidental,35,2010-12-30,0.04722222222222222
32529,Vallès Occidental,35,2010-12-31,0.07083333333333333
32530,Vallès Occidental,35,2011-01-01,0.0020833333333333337
32531,Vallès Occidental,35,2011-01-02,0.023611111111111114
32532,Vallès Occidental,35,2011-01-03,0.0
32533,Vallès Occidental,35,2011-01-04,0.0
32534,Vallès Occidental,35,2011-01-05,0.013194444444444446
32535,Vallès Occidental,35,2011-01-06,0.0
32536,Vallès Occidental,35,2011-01-07,0.0
32537,Vallès Occidental,35,2011-01-08,0.0
32538,Vallès Occidental,35,2011-01-09,0.0
32539,Vallès Occidental,35,2011-01-10,0.0
32540,Vallès Occidental,35,2011-01-11,0.0
32541,Vallès Occidental,35,2011-01-12,0.0
32542,Vallès Occidental,35,2011-01-13,0.0
32543,Vallès Occidental,35,2011-01-14,0.001388888888888889
32544,Vallès Occidental,35,2011-01-15,0.0
32545,Vallès Occidental,35,2011-01-16,0.001388888888888889
32546,Vallès Occidental,35,2011-01-17,0.0020833333333333337
32547,Vallès Occidental,35,2011-01-18,0.001388888888888889
32548,Vallès Occidental,35,2011-01-19,0.0
32549,Vallès Occidental,35,2011-01-20,0.0
32550,Vallès Occidental,35,2011-01-21,0.0
32551,Vallès Occidental,35,2011-01-22,0.0
32552,Vallès Occidental,35,2011-01-23,0.0
32553,Vallès Occidental,35,2011-01-24,0.0
32554,Vallès Occidental,35,2011-01-25,0.0
32555,Vallès Occidental,35,2011-01-26,0.0
32556,Vallès Occidental,35,2011-01-27,0.020138888888888887
32557,Vallès Occidental,35,2011-01-28,0.9027777777777778
32558,Vallès Occidental,35,2011-01-29,0.002777777777777778
32559,Vallès Occidental,35,2011-01-30,0.04583333333333333
32560,Vallès Occidental,35,2011-01-31,0.011805555555555557
32561,Vallès Occidental,35,2011-02-01,0.0
32562,Vallès Occidental,35,2011-02-02,0.0
32563,Vallès Occidental,35,2011-02-03,0.0
32564,Vallès Occidental,35,2011-02-04,0.0
32565,Vallès Occidental,35,2011-02-05,0.0
32566,Vallès Occidental,35,2011-02-06,0.0
32567,Vallès Occidental,35,2011-02-07,0.001388888888888889
32568,Vallès Occidental,35,2011-02-08,0.0006944444444444445
32569,Vallès Occidental,35,2011-02-09,0.0020833333333333337
32570,Vallès Occidental,35,2011-02-10,0.001388888888888889
32571,Vallès Occidental,35,2011-02-11,0.0006944444444444445
32572,Vallès Occidental,35,2011-02-12,0.0006944444444444445
32573,Vallès Occidental,35,2011-02-13,0.001388888888888889
32574,Vallès Occidental,35,2011-02-14,0.0006944444444444445
32575,Vallès Occidental,35,2011-02-15,0.003472222222222222
32576,Vallès Occidental,35,2011-02-16,0.0
32577,Vallès Occidental,35,2011-02-17,0.3597222222222222
32578,Vallès Occidental,35,2011-02-18,0.0006944444444444445
32579,Vallès Occidental,35,2011-02-19,0.02986111111111111
32580,Vallès Occidental,35,2011-02-20,0.008333333333333335
32581,Vallès Occidental,35,2011-02-21,0.0
32582,Vallès Occidental,35,2011-02-22,0.0
32583,Vallès Occidental,35,2011-02-23,0.0
32584,Vallès Occidental,35,2011-02-24,0.001388888888888889
32585,Vallès Occidental,35,2011-02-25,0.0
32586,Vallès Occidental,35,2011-02-26,0.0
32587,Vallès Occidental,35,2011-02-27,0.0
32588,Vallès Occidental,35,2011-02-28,0.001388888888888889
32589,Vallès Occidental,35,2011-03-01,0.0
32590,Vallès Occidental,35,2011-03-02,0.0
32591,Vallès Occidental,35,2011-03-03,0.4173611111111111
32592,Vallès Occidental,35,2011-03-04,0.05694444444444445
32593,Vallès Occidental,35,2011-03-05,0.001388888888888889
32594,Vallès Occidental,35,2011-03-06,0.0
32595,Vallès Occidental,35,2011-03-07,0.0
