,comarca,codi_variable,data_lectura,valor_lectura
33834,Vallès Occidental,32,2014-07-28,21.097916666666666
33835,Vallès Occidental,32,2014-07-29,20.646527777777777
33836,Vallès Occidental,32,2014-07-30,22.311111111111114
33837,Vallès Occidental,32,2014-07-31,23.359722222222224
33838,Vallès Occidental,32,2014-08-01,22.44097222222222
33839,Vallès Occidental,32,2014-08-02,20.96597222222222
33840,Vallès Occidental,32,2014-08-03,21.833333333333332
33841,Vallès Occidental,32,2014-08-04,23.07638888888889
33842,Vallès Occidental,32,2014-08-05,22.266666666666666
33843,Vallès Occidental,32,2014-08-06,22.96875
33844,Vallès Occidental,32,2014-08-07,24.108333333333334
33845,Vallès Occidental,32,2014-08-08,23.86388888888889
33846,Vallès Occidental,32,2014-08-09,24.068055555555556
33847,Vallès Occidental,32,2014-08-10,25.313194444444445
33848,Vallès Occidental,32,2014-08-11,24.458333333333332
33849,Vallès Occidental,32,2014-08-12,22.515277777777776
33850,Vallès Occidental,32,2014-08-13,23.208333333333332
33851,Vallès Occidental,32,2014-08-14,20.897916666666667
33852,Vallès Occidental,32,2014-08-15,20.145833333333332
33853,Vallès Occidental,32,2014-08-16,19.725
33854,Vallès Occidental,32,2014-08-17,21.013194444444444
33855,Vallès Occidental,32,2014-08-18,22.48611111111111
33856,Vallès Occidental,32,2014-08-19,21.48263888888889
33857,Vallès Occidental,32,2014-08-20,21.080555555555556
33858,Vallès Occidental,32,2014-08-21,20.359027777777776
33859,Vallès Occidental,32,2014-08-22,18.856250000000003
33860,Vallès Occidental,32,2014-08-23,19.734722222222224
33861,Vallès Occidental,32,2014-08-24,21.395833333333332
33862,Vallès Occidental,32,2014-08-25,23.260416666666668
33863,Vallès Occidental,32,2014-08-26,24.50625
33864,Vallès Occidental,32,2014-08-27,22.727777777777778
33865,Vallès Occidental,32,2014-08-28,23.086805555555557
33866,Vallès Occidental,32,2014-08-29,22.272222222222222
33867,Vallès Occidental,32,2014-08-30,21.740972222222222
33868,Vallès Occidental,32,2014-08-31,22.405555555555555
33869,Vallès Occidental,32,2014-09-01,22.369444444444444
33870,Vallès Occidental,32,2014-09-02,22.023611111111112
33871,Vallès Occidental,32,2014-09-03,21.22361111111111
33872,Vallès Occidental,32,2014-09-04,21.406944444444445
33873,Vallès Occidental,32,2014-09-05,21.449305555555554
33874,Vallès Occidental,32,2014-09-06,21.834027777777777
33875,Vallès Occidental,32,2014-09-07,22.454166666666666
33876,Vallès Occidental,32,2014-09-08,23.027083333333334
33877,Vallès Occidental,32,2014-09-09,21.51388888888889
33878,Vallès Occidental,32,2014-09-10,21.27013888888889
33879,Vallès Occidental,32,2014-09-11,22.50347222222222
33880,Vallès Occidental,32,2014-09-12,21.09027777777778
33881,Vallès Occidental,32,2014-09-13,21.489583333333332
33882,Vallès Occidental,32,2014-09-14,20.623611111111114
33883,Vallès Occidental,32,2014-09-15,20.240277777777777
33884,Vallès Occidental,32,2014-09-16,21.078472222222224
33885,Vallès Occidental,32,2014-09-17,21.245833333333334
33886,Vallès Occidental,32,2014-09-18,21.127083333333335
33887,Vallès Occidental,32,2014-09-19,22.131944444444443
33888,Vallès Occidental,32,2014-09-20,22.402083333333334
33889,Vallès Occidental,32,2014-09-21,20.59652777777778
33890,Vallès Occidental,32,2014-09-22,18.245833333333334
33891,Vallès Occidental,32,2014-09-23,17.133333333333333
33892,Vallès Occidental,32,2014-09-24,17.123611111111114
33893,Vallès Occidental,32,2014-09-25,17.150694444444444
33894,Vallès Occidental,32,2014-09-26,16.344444444444445
33895,Vallès Occidental,32,2014-09-27,17.580555555555556
33896,Vallès Occidental,32,2014-09-28,16.953472222222224
33897,Vallès Occidental,32,2014-09-29,18.950000000000003
33898,Vallès Occidental,32,2014-09-30,18.17361111111111
33899,Vallès Occidental,32,2014-10-01,18.27777777777778
33900,Vallès Occidental,32,2014-10-02,18.461111111111112
33901,Vallès Occidental,32,2014-10-03,17.500694444444445
33902,Vallès Occidental,32,2014-10-04,18.311805555555555
33903,Vallès Occidental,32,2014-10-05,16.84652777777778
33904,Vallès Occidental,32,2014-10-06,18.193055555555556
33905,Vallès Occidental,32,2014-10-07,18.805555555555557
33906,Vallès Occidental,32,2014-10-08,18.505555555555556
33907,Vallès Occidental,32,2014-10-09,18.779166666666665
33908,Vallès Occidental,32,2014-10-10,18.196527777777778
33909,Vallès Occidental,32,2014-10-11,18.265277777777776
33910,Vallès Occidental,32,2014-10-12,18.975694444444443
33911,Vallès Occidental,32,2014-10-13,16.929166666666667
33912,Vallès Occidental,32,2014-10-14,14.427777777777777
33913,Vallès Occidental,32,2014-10-15,15.504166666666666
33914,Vallès Occidental,32,2014-10-16,19.018749999999997
33915,Vallès Occidental,32,2014-10-17,19.40277777777778
33916,Vallès Occidental,32,2014-10-18,18.768055555555556
33917,Vallès Occidental,32,2014-10-19,18.024305555555557
33918,Vallès Occidental,32,2014-10-20,18.74513888888889
33919,Vallès Occidental,32,2014-10-21,19.074305555555554
33920,Vallès Occidental,32,2014-10-22,16.819444444444443
33921,Vallès Occidental,32,2014-10-23,14.971527777777778
33922,Vallès Occidental,32,2014-10-24,15.891666666666667
33923,Vallès Occidental,32,2014-10-25,16.735416666666666
33924,Vallès Occidental,32,2014-10-26,16.025
33925,Vallès Occidental,32,2014-10-27,15.320833333333333
33926,Vallès Occidental,32,2014-10-28,14.69236111111111
33927,Vallès Occidental,32,2014-10-29,14.947222222222223
33928,Vallès Occidental,32,2014-10-30,16.152083333333334
33929,Vallès Occidental,32,2014-10-31,16.179861111111112
33930,Vallès Occidental,32,2014-11-01,15.578472222222224
33931,Vallès Occidental,32,2014-11-02,14.714583333333334
33932,Vallès Occidental,32,2014-11-03,15.95138888888889
33933,Vallès Occidental,32,2014-11-04,12.537500000000001
33934,Vallès Occidental,32,2014-11-05,9.893055555555556
33935,Vallès Occidental,32,2014-11-06,8.41875
33936,Vallès Occidental,32,2014-11-07,10.785416666666666
33937,Vallès Occidental,32,2014-11-08,11.215277777777779
33938,Vallès Occidental,32,2014-11-09,9.62638888888889
33939,Vallès Occidental,32,2014-11-10,9.694444444444445
33940,Vallès Occidental,32,2014-11-11,7.6187499999999995
33941,Vallès Occidental,32,2014-11-12,10.784722222222221
33942,Vallès Occidental,32,2014-11-13,11.268055555555556
33943,Vallès Occidental,32,2014-11-14,11.077083333333333
33944,Vallès Occidental,32,2014-11-15,11.690277777777778
33945,Vallès Occidental,32,2014-11-16,10.722222222222221
33946,Vallès Occidental,32,2014-11-17,9.727083333333333
33947,Vallès Occidental,32,2014-11-18,8.655555555555557
33948,Vallès Occidental,32,2014-11-19,8.818055555555555
33949,Vallès Occidental,32,2014-11-20,10.577777777777778
33950,Vallès Occidental,32,2014-11-21,13.302777777777777
33951,Vallès Occidental,32,2014-11-22,13.34513888888889
33952,Vallès Occidental,32,2014-11-23,14.635416666666666
33953,Vallès Occidental,32,2014-11-24,15.084027777777777
33954,Vallès Occidental,32,2014-11-25,13.985416666666667
33955,Vallès Occidental,32,2014-11-26,12.521527777777777
33956,Vallès Occidental,32,2014-11-27,10.463194444444445
33957,Vallès Occidental,32,2014-11-28,14.779861111111112
33958,Vallès Occidental,32,2014-11-29,14.617361111111112
33959,Vallès Occidental,32,2014-11-30,13.32638888888889
33960,Vallès Occidental,32,2014-12-01,11.290972222222223
33961,Vallès Occidental,32,2014-12-02,9.338194444444445
33962,Vallès Occidental,32,2014-12-03,7.409027777777778
33963,Vallès Occidental,32,2014-12-04,7.370833333333334
33964,Vallès Occidental,32,2014-12-05,5.972916666666666
33965,Vallès Occidental,32,2014-12-06,5.414583333333334
33966,Vallès Occidental,32,2014-12-07,5.902083333333334
33967,Vallès Occidental,32,2014-12-08,6.815277777777777
33968,Vallès Occidental,32,2014-12-09,6.245833333333334
33969,Vallès Occidental,32,2014-12-10,4.981249999999999
33970,Vallès Occidental,32,2014-12-11,7.020833333333333
33971,Vallès Occidental,32,2014-12-12,6.267361111111111
33972,Vallès Occidental,32,2014-12-13,5.746527777777778
33973,Vallès Occidental,32,2014-12-14,8.011111111111111
33974,Vallès Occidental,32,2014-12-15,8.529166666666667
33975,Vallès Occidental,32,2014-12-16,6.997916666666667
33976,Vallès Occidental,32,2014-12-17,7.745138888888889
33977,Vallès Occidental,32,2014-12-18,10.728472222222223
33978,Vallès Occidental,32,2014-12-19,9.015972222222222
33979,Vallès Occidental,32,2014-12-20,7.909722222222222
33980,Vallès Occidental,32,2014-12-21,5.997222222222223
33981,Vallès Occidental,32,2014-12-22,4.634027777777778
33982,Vallès Occidental,32,2014-12-23,4.966666666666667
33983,Vallès Occidental,32,2014-12-24,2.929861111111111
33984,Vallès Occidental,32,2014-12-25,3.538888888888889
33985,Vallès Occidental,32,2014-12-26,3.648611111111111
33986,Vallès Occidental,32,2014-12-27,6.110416666666667
33987,Vallès Occidental,32,2014-12-28,5.983333333333333
33988,Vallès Occidental,32,2014-12-29,3.783333333333333
33989,Vallès Occidental,32,2014-12-30,2.9881944444444444
33990,Vallès Occidental,32,2014-12-31,3.2993055555555557
33991,Vallès Occidental,32,2015-01-01,3.7451388888888886
33992,Vallès Occidental,32,2015-01-02,5.876388888888889
33993,Vallès Occidental,32,2015-01-03,7.643055555555555
33994,Vallès Occidental,32,2015-01-04,6.563194444444445
33995,Vallès Occidental,32,2015-01-05,5.899305555555555
33996,Vallès Occidental,32,2015-01-06,4.5625
33997,Vallès Occidental,32,2015-01-07,4.914583333333334
33998,Vallès Occidental,32,2015-01-08,3.5284722222222222
33999,Vallès Occidental,32,2015-01-09,5.178472222222222
34000,Vallès Occidental,32,2015-01-10,8.432638888888889
34001,Vallès Occidental,32,2015-01-11,6.311111111111111
34002,Vallès Occidental,32,2015-01-12,6.424305555555556
34003,Vallès Occidental,32,2015-01-13,8.509722222222223
34004,Vallès Occidental,32,2015-01-14,8.628472222222221
34005,Vallès Occidental,32,2015-01-15,8.547916666666667
34006,Vallès Occidental,32,2015-01-16,6.484027777777778
34007,Vallès Occidental,32,2015-01-17,3.8062500000000004
34008,Vallès Occidental,32,2015-01-18,4.028472222222223
34009,Vallès Occidental,32,2015-01-19,4.413194444444445
34010,Vallès Occidental,32,2015-01-20,4.129861111111111
34011,Vallès Occidental,32,2015-01-21,3.2131944444444445
34012,Vallès Occidental,32,2015-01-22,3.2270833333333333
34013,Vallès Occidental,32,2015-01-23,4.946527777777778
34014,Vallès Occidental,32,2015-01-24,6.177083333333333
34015,Vallès Occidental,32,2015-01-25,8.652083333333334
34016,Vallès Occidental,32,2015-01-26,4.9
34017,Vallès Occidental,32,2015-01-27,5.634027777777778
34018,Vallès Occidental,32,2015-01-28,5.247222222222223
34019,Vallès Occidental,32,2015-01-29,8.95
34020,Vallès Occidental,32,2015-01-30,10.297916666666667
34021,Vallès Occidental,32,2015-01-31,7.322222222222223
34022,Vallès Occidental,32,2015-02-01,4.550000000000001
34023,Vallès Occidental,32,2015-02-02,2.7305555555555556
34024,Vallès Occidental,32,2015-02-03,3.1743055555555557
34025,Vallès Occidental,32,2015-02-04,2.0868055555555554
34026,Vallès Occidental,32,2015-02-05,3.3159722222222223
34027,Vallès Occidental,32,2015-02-06,1.0805555555555555
34028,Vallès Occidental,32,2015-02-07,3.1284722222222223
34029,Vallès Occidental,32,2015-02-08,3.445138888888889
34030,Vallès Occidental,32,2015-02-09,3.831944444444444
34031,Vallès Occidental,32,2015-02-10,5.990277777777778
34032,Vallès Occidental,32,2015-02-11,4.992361111111111
34033,Vallès Occidental,32,2015-02-12,6.147222222222222
34034,Vallès Occidental,32,2015-02-13,9.163888888888888
34035,Vallès Occidental,32,2015-02-14,8.260416666666666
34036,Vallès Occidental,32,2015-02-15,8.100694444444445
34037,Vallès Occidental,32,2015-02-16,7.661111111111111
34038,Vallès Occidental,32,2015-02-17,8.146527777777777
34039,Vallès Occidental,32,2015-02-18,7.920138888888889
34040,Vallès Occidental,32,2015-02-19,5.670833333333333
34041,Vallès Occidental,32,2015-02-20,6.094444444444445
34042,Vallès Occidental,32,2015-02-21,6.797916666666667
34043,Vallès Occidental,32,2015-02-22,6.80625
34044,Vallès Occidental,32,2015-02-23,9.622916666666667
34045,Vallès Occidental,32,2015-02-24,7.804166666666666
34046,Vallès Occidental,32,2015-02-25,9.442361111111111
34047,Vallès Occidental,32,2015-02-26,8.229166666666666
34048,Vallès Occidental,32,2015-02-27,8.93611111111111
34049,Vallès Occidental,32,2015-02-28,6.637499999999999
34050,Vallès Occidental,32,2015-03-01,12.215972222222222
34051,Vallès Occidental,32,2015-03-02,15.445138888888888
34052,Vallès Occidental,32,2015-03-03,11.727777777777778
34053,Vallès Occidental,32,2015-03-04,7.296527777777778
34054,Vallès Occidental,32,2015-03-05,9.23125
34055,Vallès Occidental,32,2015-03-06,7.404861111111111
34056,Vallès Occidental,32,2015-03-07,9.29375
34057,Vallès Occidental,32,2015-03-08,8.165277777777778
34058,Vallès Occidental,32,2015-03-09,10.350000000000001
34059,Vallès Occidental,32,2015-03-10,11.536805555555555
34060,Vallès Occidental,32,2015-03-11,12.395833333333334
34061,Vallès Occidental,32,2015-03-12,11.110416666666667
34062,Vallès Occidental,32,2015-03-13,10.078472222222222
34063,Vallès Occidental,32,2015-03-14,5.792361111111111
34064,Vallès Occidental,32,2015-03-15,5.215277777777778
34065,Vallès Occidental,32,2015-03-16,5.672222222222222
34066,Vallès Occidental,32,2015-03-17,7.829861111111111
34067,Vallès Occidental,32,2015-03-18,10.48611111111111
34068,Vallès Occidental,32,2015-03-19,11.660416666666666
34069,Vallès Occidental,32,2015-03-20,12.727777777777778
34070,Vallès Occidental,32,2015-03-21,11.278472222222222
34071,Vallès Occidental,32,2015-03-22,9.969444444444443
34072,Vallès Occidental,32,2015-03-23,10.680555555555555
34073,Vallès Occidental,32,2015-03-24,10.506250000000001
34074,Vallès Occidental,32,2015-03-25,8.727083333333333
34075,Vallès Occidental,32,2015-03-26,8.652083333333334
34076,Vallès Occidental,32,2015-03-27,11.851388888888888
34077,Vallès Occidental,32,2015-03-28,14.647916666666667
34078,Vallès Occidental,32,2015-03-29,13.518055555555556
34079,Vallès Occidental,32,2015-03-30,16.650694444444444
34080,Vallès Occidental,32,2015-03-31,15.827083333333333
34081,Vallès Occidental,32,2015-04-01,12.489583333333334
34082,Vallès Occidental,32,2015-04-02,11.802083333333334
34083,Vallès Occidental,32,2015-04-03,11.304861111111112
34084,Vallès Occidental,32,2015-04-04,11.845833333333333
34085,Vallès Occidental,32,2015-04-05,10.874305555555557
34086,Vallès Occidental,32,2015-04-06,10.724305555555555
34087,Vallès Occidental,32,2015-04-07,8.832638888888889
34088,Vallès Occidental,32,2015-04-08,9.073611111111111
34089,Vallès Occidental,32,2015-04-09,8.975694444444445
34090,Vallès Occidental,32,2015-04-10,10.46875
34091,Vallès Occidental,32,2015-04-11,11.661111111111111
34092,Vallès Occidental,32,2015-04-12,13.620833333333334
34093,Vallès Occidental,32,2015-04-13,14.061805555555557
34094,Vallès Occidental,32,2015-04-14,15.345138888888888
34095,Vallès Occidental,32,2015-04-15,13.972916666666666
34096,Vallès Occidental,32,2015-04-16,14.728472222222223
34097,Vallès Occidental,32,2015-04-17,14.181944444444445
34098,Vallès Occidental,32,2015-04-18,14.90138888888889
34099,Vallès Occidental,32,2015-04-19,13.545833333333333
34100,Vallès Occidental,32,2015-04-20,12.79375
34101,Vallès Occidental,32,2015-04-21,14.5625
34102,Vallès Occidental,32,2015-04-22,13.325694444444444
34103,Vallès Occidental,32,2015-04-23,15.063194444444443
34104,Vallès Occidental,32,2015-04-24,15.770833333333334
34105,Vallès Occidental,32,2015-04-25,16.347916666666666
34106,Vallès Occidental,32,2015-04-26,15.375694444444443
34107,Vallès Occidental,32,2015-04-27,14.144444444444444
34108,Vallès Occidental,32,2015-04-28,13.663194444444445
34109,Vallès Occidental,32,2015-04-29,13.359722222222222
34110,Vallès Occidental,32,2015-04-30,15.195138888888888
34111,Vallès Occidental,32,2015-05-01,18.53472222222222
34112,Vallès Occidental,32,2015-05-02,20.178472222222222
34113,Vallès Occidental,32,2015-05-03,22.8375
34114,Vallès Occidental,32,2015-05-04,20.165277777777778
34115,Vallès Occidental,32,2015-05-05,19.685416666666665
34116,Vallès Occidental,32,2015-05-06,16.925694444444446
34117,Vallès Occidental,32,2015-05-07,16.25486111111111
34118,Vallès Occidental,32,2015-05-08,18.78472222222222
34119,Vallès Occidental,32,2015-05-09,19.28125
34120,Vallès Occidental,32,2015-05-10,20.070138888888888
34121,Vallès Occidental,32,2015-05-11,19.867361111111112
34122,Vallès Occidental,32,2015-05-12,18.765972222222224
34123,Vallès Occidental,32,2015-05-13,22.209027777777777
34124,Vallès Occidental,32,2015-05-14,23.199305555555554
34125,Vallès Occidental,32,2015-05-15,16.725
34126,Vallès Occidental,32,2015-05-16,17.729166666666668
34127,Vallès Occidental,32,2015-05-17,18.02847222222222
34128,Vallès Occidental,32,2015-05-18,18.958333333333332
34129,Vallès Occidental,32,2015-05-19,14.457638888888889
34130,Vallès Occidental,32,2015-05-20,13.085416666666667
34131,Vallès Occidental,32,2015-05-21,15.284027777777778
34132,Vallès Occidental,32,2015-05-22,15.118749999999999
34133,Vallès Occidental,32,2015-05-23,16.01111111111111
34134,Vallès Occidental,32,2015-05-24,16.62013888888889
34135,Vallès Occidental,32,2015-05-25,17.552777777777777
34136,Vallès Occidental,32,2015-05-26,17.529861111111114
34137,Vallès Occidental,32,2015-05-27,16.770833333333332
34138,Vallès Occidental,32,2015-05-28,18.387500000000003
34139,Vallès Occidental,32,2015-05-29,18.588194444444444
34140,Vallès Occidental,32,2015-05-30,17.984027777777776
34141,Vallès Occidental,32,2015-05-31,19.033333333333335
34142,Vallès Occidental,32,2015-06-01,20.77638888888889
34143,Vallès Occidental,32,2015-06-02,20.672222222222224
34144,Vallès Occidental,32,2015-06-03,21.71527777777778
34145,Vallès Occidental,32,2015-06-04,22.717361111111114
34146,Vallès Occidental,32,2015-06-05,22.670833333333334
34147,Vallès Occidental,32,2015-06-06,21.991666666666667
34148,Vallès Occidental,32,2015-06-07,22.84027777777778
34149,Vallès Occidental,32,2015-06-08,21.120833333333334
34150,Vallès Occidental,32,2015-06-09,21.02847222222222
34151,Vallès Occidental,32,2015-06-10,21.413888888888888
34152,Vallès Occidental,32,2015-06-11,21.013194444444444
34153,Vallès Occidental,32,2015-06-12,20.747916666666665
34154,Vallès Occidental,32,2015-06-13,20.204166666666666
34155,Vallès Occidental,32,2015-06-14,20.110416666666666
34156,Vallès Occidental,32,2015-06-15,17.751388888888886
34157,Vallès Occidental,32,2015-06-16,17.65625
34158,Vallès Occidental,32,2015-06-17,19.978472222222223
34159,Vallès Occidental,32,2015-06-18,21.447916666666668
34160,Vallès Occidental,32,2015-06-19,21.220833333333335
34161,Vallès Occidental,32,2015-06-20,21.820138888888888
34162,Vallès Occidental,32,2015-06-21,21.90277777777778
34163,Vallès Occidental,32,2015-06-22,22.77847222222222
34164,Vallès Occidental,32,2015-06-23,22.69097222222222
34165,Vallès Occidental,32,2015-06-24,20.905555555555555
34166,Vallès Occidental,32,2015-06-25,22.110416666666666
34167,Vallès Occidental,32,2015-06-26,23.924999999999997
34168,Vallès Occidental,32,2015-06-27,24.59861111111111
34169,Vallès Occidental,32,2015-06-28,24.25486111111111
34170,Vallès Occidental,32,2015-06-29,25.72361111111111
34171,Vallès Occidental,32,2015-06-30,26.358333333333334
34172,Vallès Occidental,32,2015-07-01,25.28611111111111
34173,Vallès Occidental,32,2015-07-02,25.113194444444446
34174,Vallès Occidental,32,2015-07-03,25.669444444444444
34175,Vallès Occidental,32,2015-07-04,27.518055555555556
34176,Vallès Occidental,32,2015-07-05,27.938888888888886
34177,Vallès Occidental,32,2015-07-06,28.252083333333335
34178,Vallès Occidental,32,2015-07-07,29.016666666666666
34179,Vallès Occidental,32,2015-07-08,25.73263888888889
34180,Vallès Occidental,32,2015-07-09,24.59861111111111
34181,Vallès Occidental,32,2015-07-10,25.029166666666665
34182,Vallès Occidental,32,2015-07-11,24.45763888888889
34183,Vallès Occidental,32,2015-07-12,25.34652777777778
34184,Vallès Occidental,32,2015-07-13,25.780555555555555
34185,Vallès Occidental,32,2015-07-14,25.981250000000003
34186,Vallès Occidental,32,2015-07-15,26.431944444444444
34187,Vallès Occidental,32,2015-07-16,26.759722222222223
34188,Vallès Occidental,32,2015-07-17,26.043750000000003
34189,Vallès Occidental,32,2015-07-18,26.586805555555557
34190,Vallès Occidental,32,2015-07-19,25.794444444444444
34191,Vallès Occidental,32,2015-07-20,25.580555555555556
34192,Vallès Occidental,32,2015-07-21,27.509027777777778
34193,Vallès Occidental,32,2015-07-22,25.820833333333333
34194,Vallès Occidental,32,2015-07-23,25.84652777777778
34195,Vallès Occidental,32,2015-07-24,26.70486111111111
34196,Vallès Occidental,32,2015-07-25,23.518055555555556
34197,Vallès Occidental,32,2015-07-26,24.81736111111111
34198,Vallès Occidental,32,2015-07-27,23.352083333333333
34199,Vallès Occidental,32,2015-07-28,24.30763888888889
34200,Vallès Occidental,32,2015-07-29,26.02847222222222
34201,Vallès Occidental,32,2015-07-30,23.28125
34202,Vallès Occidental,32,2015-07-31,22.006944444444443
34203,Vallès Occidental,32,2015-08-01,20.584027777777777
34204,Vallès Occidental,32,2015-08-02,22.99513888888889
34205,Vallès Occidental,32,2015-08-03,25.529861111111114
34206,Vallès Occidental,32,2015-08-04,26.02013888888889
34207,Vallès Occidental,32,2015-08-05,25.555555555555557
34208,Vallès Occidental,32,2015-08-06,25.24722222222222
34209,Vallès Occidental,32,2015-08-07,26.654861111111114
34210,Vallès Occidental,32,2015-08-08,22.89513888888889
34211,Vallès Occidental,32,2015-08-09,21.804166666666667
34212,Vallès Occidental,32,2015-08-10,22.727083333333333
34213,Vallès Occidental,32,2015-08-11,23.42013888888889
34214,Vallès Occidental,32,2015-08-12,24.602777777777778
34215,Vallès Occidental,32,2015-08-13,24.105555555555554
34216,Vallès Occidental,32,2015-08-14,22.018749999999997
34217,Vallès Occidental,32,2015-08-15,18.65347222222222
34218,Vallès Occidental,32,2015-08-16,19.335416666666667
34219,Vallès Occidental,32,2015-08-17,20.845138888888886
34220,Vallès Occidental,32,2015-08-18,18.463194444444444
34221,Vallès Occidental,32,2015-08-19,20.435416666666665
34222,Vallès Occidental,32,2015-08-20,22.385416666666668
34223,Vallès Occidental,32,2015-08-21,23.616666666666667
34224,Vallès Occidental,32,2015-08-22,22.81736111111111
34225,Vallès Occidental,32,2015-08-23,23.041666666666668
34226,Vallès Occidental,32,2015-08-24,23.112499999999997
34227,Vallès Occidental,32,2015-08-25,20.742361111111112
34228,Vallès Occidental,32,2015-08-26,22.59722222222222
34229,Vallès Occidental,32,2015-08-27,23.810416666666665
34230,Vallès Occidental,32,2015-08-28,23.397222222222222
34231,Vallès Occidental,32,2015-08-29,23.268055555555556
34232,Vallès Occidental,32,2015-08-30,22.961111111111112
34233,Vallès Occidental,32,2015-08-31,24.099305555555556
34234,Vallès Occidental,32,2015-09-01,22.883333333333333
34235,Vallès Occidental,32,2015-09-02,20.490972222222222
34236,Vallès Occidental,32,2015-09-03,19.834027777777777
34237,Vallès Occidental,32,2015-09-04,17.716666666666665
34238,Vallès Occidental,32,2015-09-05,18.06875
34239,Vallès Occidental,32,2015-09-06,18.5
34240,Vallès Occidental,32,2015-09-07,18.297916666666666
34241,Vallès Occidental,32,2015-09-08,18.289583333333333
34242,Vallès Occidental,32,2015-09-09,18.57638888888889
34243,Vallès Occidental,32,2015-09-10,16.56875
34244,Vallès Occidental,32,2015-09-11,18.87847222222222
34245,Vallès Occidental,32,2015-09-12,20.906944444444445
34246,Vallès Occidental,32,2015-09-13,20.540277777777778
34247,Vallès Occidental,32,2015-09-14,19.52847222222222
34248,Vallès Occidental,32,2015-09-15,19.566666666666666
34249,Vallès Occidental,32,2015-09-16,21.986805555555556
34250,Vallès Occidental,32,2015-09-17,20.53472222222222
34251,Vallès Occidental,32,2015-09-18,17.31527777777778
34252,Vallès Occidental,32,2015-09-19,18.000694444444445
34253,Vallès Occidental,32,2015-09-20,18.802777777777777
34254,Vallès Occidental,32,2015-09-21,18.405555555555555
34255,Vallès Occidental,32,2015-09-22,18.085416666666667
34256,Vallès Occidental,32,2015-09-23,17.65625
34257,Vallès Occidental,32,2015-09-24,17.233333333333334
34258,Vallès Occidental,32,2015-09-25,17.274305555555557
34259,Vallès Occidental,32,2015-09-26,18.12013888888889
34260,Vallès Occidental,32,2015-09-27,16.399305555555557
34261,Vallès Occidental,32,2015-09-28,16.549305555555556
34262,Vallès Occidental,32,2015-09-29,15.748611111111112
34263,Vallès Occidental,32,2015-09-30,15.128472222222221
34264,Vallès Occidental,32,2015-10-01,14.810416666666665
34265,Vallès Occidental,32,2015-10-02,16.36111111111111
34266,Vallès Occidental,32,2015-10-03,17.209027777777777
34267,Vallès Occidental,32,2015-10-04,16.552777777777777
34268,Vallès Occidental,32,2015-10-05,21.263194444444444
34269,Vallès Occidental,32,2015-10-06,21.016666666666666
34270,Vallès Occidental,32,2015-10-07,16.992361111111112
34271,Vallès Occidental,32,2015-10-08,15.818055555555556
34272,Vallès Occidental,32,2015-10-09,15.04861111111111
34273,Vallès Occidental,32,2015-10-10,15.191666666666666
34274,Vallès Occidental,32,2015-10-11,16.62847222222222
34275,Vallès Occidental,32,2015-10-12,18.558333333333334
34276,Vallès Occidental,32,2015-10-13,15.949305555555554
34277,Vallès Occidental,32,2015-10-14,13.465277777777779
34278,Vallès Occidental,32,2015-10-15,10.572222222222223
34279,Vallès Occidental,32,2015-10-16,11.245138888888889
34280,Vallès Occidental,32,2015-10-17,12.911805555555555
34281,Vallès Occidental,32,2015-10-18,15.780555555555557
34282,Vallès Occidental,32,2015-10-19,16.349305555555556
34283,Vallès Occidental,32,2015-10-20,15.12013888888889
34284,Vallès Occidental,32,2015-10-21,13.106944444444444
34285,Vallès Occidental,32,2015-10-22,12.79375
34286,Vallès Occidental,32,2015-10-23,14.082638888888889
34287,Vallès Occidental,32,2015-10-24,13.140972222222222
34288,Vallès Occidental,32,2015-10-25,14.207638888888889
34289,Vallès Occidental,32,2015-10-26,14.505555555555556
34290,Vallès Occidental,32,2015-10-27,16.101388888888888
34291,Vallès Occidental,32,2015-10-28,14.474305555555556
34292,Vallès Occidental,32,2015-10-29,12.361805555555556
34293,Vallès Occidental,32,2015-10-30,13.587499999999999
34294,Vallès Occidental,32,2015-10-31,13.236805555555556
34295,Vallès Occidental,32,2015-11-01,13.465972222222222
34296,Vallès Occidental,32,2015-11-02,15.20138888888889
34297,Vallès Occidental,32,2015-11-03,14.823611111111111
34298,Vallès Occidental,32,2015-11-04,14.354166666666666
34299,Vallès Occidental,32,2015-11-05,14.791666666666666
34300,Vallès Occidental,32,2015-11-06,14.875694444444443
34301,Vallès Occidental,32,2015-11-07,15.007638888888888
34302,Vallès Occidental,32,2015-11-08,13.89375
34303,Vallès Occidental,32,2015-11-09,14.390277777777776
34304,Vallès Occidental,32,2015-11-10,14.046527777777778
34305,Vallès Occidental,32,2015-11-11,13.139583333333333
34306,Vallès Occidental,32,2015-11-12,12.368055555555555
34307,Vallès Occidental,32,2015-11-13,12.109027777777778
34308,Vallès Occidental,32,2015-11-14,10.825
34309,Vallès Occidental,32,2015-11-15,11.228472222222223
34310,Vallès Occidental,32,2015-11-16,10.553472222222222
34311,Vallès Occidental,32,2015-11-17,9.542361111111111
34312,Vallès Occidental,32,2015-11-18,9.96875
34313,Vallès Occidental,32,2015-11-19,11.09375
34314,Vallès Occidental,32,2015-11-20,12.45625
34315,Vallès Occidental,32,2015-11-21,12.492361111111112
34316,Vallès Occidental,32,2015-11-22,5.716666666666667
34317,Vallès Occidental,32,2015-11-23,3.629166666666667
